=== Training Log Started: 2025-11-05 00:55:13.412820 ===
Run Name: new_STAF
Device: cuda
Data Source: supervised_learning/dataloader/merged_windowed_datasetV2.csv
Feature Info: supervised_learning/dataloader/feature_infoV2.json
Output Directory: supervised_learning/output/new_STAF
Checkpoint Directory: supervised_learning/output/new_STAF/checkpoints
Plot Save Path: supervised_learning/output/new_STAF/trainingresults_plot.png
Epochs: 50000, Batch Size: 16, Learning Rate: 0.0001
LR Scheduler: Step Size = 1000, Gamma = 0.5
============================================================
✅ Dataset split: 215 train, 46 val, 47 test

✅ Model initialized with 822210 trainable parameters.

TemporalAttentiveFusionNet(
  (seriesEmbedding): Embedding(8000, 64)
  (attn): MultiheadAttention(
    (out_proj): NonDynamicallyQuantizableLinear(in_features=64, out_features=64, bias=True)
  )
  (attn_norm): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
  (attn_fc): Linear(in_features=64, out_features=1, bias=True)
  (dropout): Dropout(p=0.2, inplace=False)
  (fc1): Linear(in_features=433, out_features=512, bias=True)
  (bn1): BatchNorm1d(512, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc2): Linear(in_features=512, out_features=128, bias=True)
  (bn2): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc3): Linear(in_features=128, out_features=32, bias=True)
  (bn3): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc4): Linear(in_features=32, out_features=1, bias=True)
  (relu): ReLU()
)
StepLR Scheduler: step_size = 1000 , gamma = 0.5
============================================================
Starting training...

Epoch 1/50000 | Train RMSE: 8.76723 kWh | Val RMSE: 6.73856 kWh | Train R²: -1.214 | Val R²: -0.699 | Patience: 0/5000
Epoch 37/50000 | Train RMSE: 7.42788 kWh | Val RMSE: 7.55616 kWh | Train R²: -0.539 | Val R²: -1.144 | Patience: 1/5000
Epoch 38/50000 | Train RMSE: 7.26911 kWh | Val RMSE: 7.39215 kWh | Train R²: -0.539 | Val R²: -1.053 | Patience: 2/5000
Epoch 39/50000 | Train RMSE: 7.33287 kWh | Val RMSE: 7.94161 kWh | Train R²: -0.526 | Val R²: -1.368 | Patience: 3/5000
Epoch 40/50000 | Train RMSE: 7.37109 kWh | Val RMSE: 7.72494 kWh | Train R²: -0.528 | Val R²: -1.240 | Patience: 4/5000
Epoch 41/50000 | Train RMSE: 7.19046 kWh | Val RMSE: 6.98384 kWh | Train R²: -0.505 | Val R²: -0.831 | Patience: 5/5000
Epoch 42/50000 | Train RMSE: 7.49345 kWh | Val RMSE: 6.91539 kWh | Train R²: -0.559 | Val R²: -0.795 | Patience: 6/5000
Epoch 43/50000 | Train RMSE: 7.18917 kWh | Val RMSE: 6.83677 kWh | Train R²: -0.482 | Val R²: -0.753 | Patience: 7/5000
Epoch 44/50000 | Train RMSE: 7.16833 kWh | Val RMSE: 6.82141 kWh | Train R²: -0.502 | Val R²: -0.746 | Patience: 8/5000
Epoch 45/50000 | Train RMSE: 7.06282 kWh | Val RMSE: 6.68981 kWh | Train R²: -0.466 | Val R²: -0.680 | Patience: 9/5000
Epoch 46/50000 | Train RMSE: 7.17973 kWh | Val RMSE: 7.24319 kWh | Train R²: -0.447 | Val R²: -0.970 | Patience: 10/5000
Epoch 47/50000 | Train RMSE: 7.16276 kWh | Val RMSE: 7.43791 kWh | Train R²: -0.445 | Val R²: -1.077 | Patience: 11/5000
Epoch 48/50000 | Train RMSE: 7.29129 kWh | Val RMSE: 7.27370 kWh | Train R²: -0.456 | Val R²: -0.987 | Patience: 12/5000
Epoch 49/50000 | Train RMSE: 7.09403 kWh | Val RMSE: 7.69532 kWh | Train R²: -0.434 | Val R²: -1.225 | Patience: 13/5000
Epoch 50/50000 | Train RMSE: 7.14573 kWh | Val RMSE: 7.37286 kWh | Train R²: -0.455 | Val R²: -1.042 | Patience: 14/5000
Epoch 51/50000 | Train RMSE: 6.94391 kWh | Val RMSE: 7.09951 kWh | Train R²: -0.410 | Val R²: -0.893 | Patience: 15/5000
Epoch 52/50000 | Train RMSE: 6.96469 kWh | Val RMSE: 6.53929 kWh | Train R²: -0.436 | Val R²: -0.604 | Patience: 16/5000
Epoch 53/50000 | Train RMSE: 6.84144 kWh | Val RMSE: 6.46615 kWh | Train R²: -0.352 | Val R²: -0.568 | Patience: 17/5000
Epoch 54/50000 | Train RMSE: 6.92046 kWh | Val RMSE: 6.75289 kWh | Train R²: -0.372 | Val R²: -0.712 | Patience: 18/5000
Epoch 55/50000 | Train RMSE: 6.92796 kWh | Val RMSE: 7.22740 kWh | Train R²: -0.420 | Val R²: -0.962 | Patience: 19/5000
Epoch 56/50000 | Train RMSE: 6.80760 kWh | Val RMSE: 7.16183 kWh | Train R²: -0.334 | Val R²: -0.925 | Patience: 20/5000
Epoch 57/50000 | Train RMSE: 6.80829 kWh | Val RMSE: 6.78836 kWh | Train R²: -0.344 | Val R²: -0.727 | Patience: 21/5000
Epoch 58/50000 | Train RMSE: 6.87613 kWh | Val RMSE: 6.14420 kWh | Train R²: -0.368 | Val R²: -0.416 | Patience: 22/5000
Epoch 59/50000 | Train RMSE: 7.10885 kWh | Val RMSE: 6.76641 kWh | Train R²: -0.407 | Val R²: -0.718 | Patience: 0/5000
Epoch 60/50000 | Train RMSE: 6.60448 kWh | Val RMSE: 7.93535 kWh | Train R²: -0.286 | Val R²: -1.367 | Patience: 1/5000
Epoch 61/50000 | Train RMSE: 6.79541 kWh | Val RMSE: 6.97250 kWh | Train R²: -0.334 | Val R²: -0.824 | Patience: 2/5000
Epoch 62/50000 | Train RMSE: 6.87584 kWh | Val RMSE: 6.36868 kWh | Train R²: -0.332 | Val R²: -0.520 | Patience: 3/5000
Epoch 63/50000 | Train RMSE: 6.94808 kWh | Val RMSE: 6.28033 kWh | Train R²: -0.323 | Val R²: -0.479 | Patience: 4/5000
Epoch 64/50000 | Train RMSE: 6.76032 kWh | Val RMSE: 6.82061 kWh | Train R²: -0.299 | Val R²: -0.747 | Patience: 5/5000
Epoch 65/50000 | Train RMSE: 6.91352 kWh | Val RMSE: 7.74848 kWh | Train R²: -0.341 | Val R²: -1.253 | Patience: 6/5000
Epoch 66/50000 | Train RMSE: 6.74418 kWh | Val RMSE: 6.25352 kWh | Train R²: -0.333 | Val R²: -0.466 | Patience: 7/5000
Epoch 67/50000 | Train RMSE: 6.86103 kWh | Val RMSE: 7.42544 kWh | Train R²: -0.307 | Val R²: -1.072 | Patience: 8/5000
Epoch 68/50000 | Train RMSE: 6.71470 kWh | Val RMSE: 7.96064 kWh | Train R²: -0.247 | Val R²: -1.383 | Patience: 9/5000
Epoch 69/50000 | Train RMSE: 6.66616 kWh | Val RMSE: 7.34949 kWh | Train R²: -0.270 | Val R²: -1.030 | Patience: 10/5000
Epoch 70/50000 | Train RMSE: 6.58965 kWh | Val RMSE: 7.24526 kWh | Train R²: -0.244 | Val R²: -0.970 | Patience: 11/5000
Epoch 71/50000 | Train RMSE: 6.54769 kWh | Val RMSE: 6.55996 kWh | Train R²: -0.255 | Val R²: -0.613 | Patience: 12/5000
Epoch 72/50000 | Train RMSE: 6.42577 kWh | Val RMSE: 6.42297 kWh | Train R²: -0.206 | Val R²: -0.547 | Patience: 13/5000
Epoch 73/50000 | Train RMSE: 6.56180 kWh | Val RMSE: 6.44009 kWh | Train R²: -0.211 | Val R²: -0.558 | Patience: 14/5000
Epoch 74/50000 | Train RMSE: 6.45914 kWh | Val RMSE: 6.91076 kWh | Train R²: -0.207 | Val R²: -0.794 | Patience: 15/5000
Epoch 75/50000 | Train RMSE: 6.47650 kWh | Val RMSE: 6.49211 kWh | Train R²: -0.199 | Val R²: -0.582 | Patience: 16/5000
Epoch 76/50000 | Train RMSE: 6.48567 kWh | Val RMSE: 6.39949 kWh | Train R²: -0.208 | Val R²: -0.536 | Patience: 17/5000
Epoch 77/50000 | Train RMSE: 6.55158 kWh | Val RMSE: 7.48237 kWh | Train R²: -0.178 | Val R²: -1.102 | Patience: 18/5000
Epoch 78/50000 | Train RMSE: 6.35136 kWh | Val RMSE: 6.54441 kWh | Train R²: -0.194 | Val R²: -0.609 | Patience: 19/5000
Epoch 79/50000 | Train RMSE: 6.39747 kWh | Val RMSE: 7.65205 kWh | Train R²: -0.207 | Val R²: -1.200 | Patience: 20/5000
Epoch 80/50000 | Train RMSE: 6.43856 kWh | Val RMSE: 6.31941 kWh | Train R²: -0.225 | Val R²: -0.498 | Patience: 21/5000
Epoch 81/50000 | Train RMSE: 6.31937 kWh | Val RMSE: 6.26443 kWh | Train R²: -0.159 | Val R²: -0.473 | Patience: 22/5000
Epoch 82/50000 | Train RMSE: 6.36561 kWh | Val RMSE: 6.81597 kWh | Train R²: -0.177 | Val R²: -0.745 | Patience: 23/5000
Epoch 83/50000 | Train RMSE: 6.31154 kWh | Val RMSE: 6.70397 kWh | Train R²: -0.151 | Val R²: -0.691 | Patience: 24/5000
Epoch 84/50000 | Train RMSE: 6.57929 kWh | Val RMSE: 6.51077 kWh | Train R²: -0.177 | Val R²: -0.594 | Patience: 25/5000
Epoch 85/50000 | Train RMSE: 6.24481 kWh | Val RMSE: 5.53583 kWh | Train R²: -0.153 | Val R²: -0.150 | Patience: 26/5000
Epoch 86/50000 | Train RMSE: 6.35271 kWh | Val RMSE: 6.62093 kWh | Train R²: -0.164 | Val R²: -0.648 | Patience: 0/5000
Epoch 87/50000 | Train RMSE: 6.21819 kWh | Val RMSE: 6.59506 kWh | Train R²: -0.129 | Val R²: -0.634 | Patience: 1/5000
Epoch 88/50000 | Train RMSE: 6.09847 kWh | Val RMSE: 7.22375 kWh | Train R²: -0.090 | Val R²: -0.961 | Patience: 2/5000
Epoch 89/50000 | Train RMSE: 6.19387 kWh | Val RMSE: 5.54670 kWh | Train R²: -0.114 | Val R²: -0.153 | Patience: 3/5000
Epoch 90/50000 | Train RMSE: 6.25097 kWh | Val RMSE: 5.86281 kWh | Train R²: -0.080 | Val R²: -0.289 | Patience: 4/5000
Epoch 91/50000 | Train RMSE: 6.23070 kWh | Val RMSE: 6.38141 kWh | Train R²: -0.144 | Val R²: -0.532 | Patience: 5/5000
Epoch 92/50000 | Train RMSE: 6.24333 kWh | Val RMSE: 7.20608 kWh | Train R²: -0.149 | Val R²: -0.955 | Patience: 6/5000
Epoch 93/50000 | Train RMSE: 6.23270 kWh | Val RMSE: 6.32024 kWh | Train R²: -0.128 | Val R²: -0.504 | Patience: 7/5000
Epoch 94/50000 | Train RMSE: 6.35342 kWh | Val RMSE: 6.56533 kWh | Train R²: -0.093 | Val R²: -0.620 | Patience: 8/5000
Epoch 95/50000 | Train RMSE: 6.24832 kWh | Val RMSE: 5.91327 kWh | Train R²: -0.116 | Val R²: -0.314 | Patience: 9/5000
Epoch 96/50000 | Train RMSE: 6.10119 kWh | Val RMSE: 6.89805 kWh | Train R²: -0.080 | Val R²: -0.791 | Patience: 10/5000
Epoch 97/50000 | Train RMSE: 6.17334 kWh | Val RMSE: 7.13484 kWh | Train R²: -0.086 | Val R²: -0.917 | Patience: 11/5000
Epoch 98/50000 | Train RMSE: 6.00705 kWh | Val RMSE: 5.97205 kWh | Train R²: -0.052 | Val R²: -0.337 | Patience: 12/5000
Epoch 99/50000 | Train RMSE: 6.22272 kWh | Val RMSE: 5.29239 kWh | Train R²: -0.137 | Val R²: -0.048 | Patience: 13/5000
Epoch 100/50000 | Train RMSE: 6.22025 kWh | Val RMSE: 6.60044 kWh | Train R²: -0.092 | Val R²: -0.639 | Patience: 0/5000
Epoch 101/50000 | Train RMSE: 6.11677 kWh | Val RMSE: 6.48090 kWh | Train R²: -0.064 | Val R²: -0.579 | Patience: 1/5000
Epoch 102/50000 | Train RMSE: 6.05512 kWh | Val RMSE: 7.28061 kWh | Train R²: -0.035 | Val R²: -0.994 | Patience: 2/5000
Epoch 103/50000 | Train RMSE: 6.09701 kWh | Val RMSE: 7.43197 kWh | Train R²: -0.077 | Val R²: -1.078 | Patience: 3/5000
Epoch 104/50000 | Train RMSE: 6.05939 kWh | Val RMSE: 5.92590 kWh | Train R²: -0.074 | Val R²: -0.320 | Patience: 4/5000
Epoch 105/50000 | Train RMSE: 6.10727 kWh | Val RMSE: 5.08113 kWh | Train R²: -0.047 | Val R²: 0.029 | Patience: 5/5000
Epoch 106/50000 | Train RMSE: 6.04593 kWh | Val RMSE: 6.86770 kWh | Train R²: -0.072 | Val R²: -0.778 | Patience: 0/5000
Epoch 107/50000 | Train RMSE: 5.99527 kWh | Val RMSE: 5.90225 kWh | Train R²: -0.056 | Val R²: -0.309 | Patience: 1/5000
Epoch 108/50000 | Train RMSE: 6.03309 kWh | Val RMSE: 5.91003 kWh | Train R²: -0.030 | Val R²: -0.312 | Patience: 2/5000
Epoch 109/50000 | Train RMSE: 6.09886 kWh | Val RMSE: 5.88798 kWh | Train R²: -0.042 | Val R²: -0.305 | Patience: 3/5000
Epoch 110/50000 | Train RMSE: 5.86517 kWh | Val RMSE: 6.35486 kWh | Train R²: 0.001 | Val R²: -0.522 | Patience: 4/5000
Epoch 111/50000 | Train RMSE: 6.00827 kWh | Val RMSE: 6.51052 kWh | Train R²: 0.002 | Val R²: -0.598 | Patience: 5/5000
Epoch 112/50000 | Train RMSE: 5.70346 kWh | Val RMSE: 5.79762 kWh | Train R²: 0.057 | Val R²: -0.266 | Patience: 6/5000
Epoch 113/50000 | Train RMSE: 6.03448 kWh | Val RMSE: 6.65560 kWh | Train R²: 0.014 | Val R²: -0.668 | Patience: 7/5000
Epoch 114/50000 | Train RMSE: 5.92273 kWh | Val RMSE: 6.58556 kWh | Train R²: 0.008 | Val R²: -0.633 | Patience: 8/5000
Epoch 115/50000 | Train RMSE: 5.71805 kWh | Val RMSE: 6.68243 kWh | Train R²: 0.061 | Val R²: -0.681 | Patience: 9/5000
Epoch 116/50000 | Train RMSE: 5.81266 kWh | Val RMSE: 6.30238 kWh | Train R²: 0.005 | Val R²: -0.496 | Patience: 10/5000
Epoch 117/50000 | Train RMSE: 5.84275 kWh | Val RMSE: 5.85077 kWh | Train R²: 0.014 | Val R²: -0.292 | Patience: 11/5000
Epoch 118/50000 | Train RMSE: 6.18261 kWh | Val RMSE: 6.95975 kWh | Train R²: -0.034 | Val R²: -0.826 | Patience: 12/5000
Epoch 119/50000 | Train RMSE: 5.92542 kWh | Val RMSE: 5.66408 kWh | Train R²: 0.017 | Val R²: -0.209 | Patience: 13/5000
Epoch 120/50000 | Train RMSE: 5.83235 kWh | Val RMSE: 6.59626 kWh | Train R²: 0.016 | Val R²: -0.638 | Patience: 14/5000
Epoch 121/50000 | Train RMSE: 5.61448 kWh | Val RMSE: 7.34051 kWh | Train R²: 0.081 | Val R²: -1.032 | Patience: 15/5000
Epoch 122/50000 | Train RMSE: 5.73200 kWh | Val RMSE: 6.34998 kWh | Train R²: 0.047 | Val R²: -0.521 | Patience: 16/5000
Epoch 123/50000 | Train RMSE: 5.66324 kWh | Val RMSE: 5.84738 kWh | Train R²: 0.053 | Val R²: -0.289 | Patience: 17/5000
Epoch 124/50000 | Train RMSE: 5.80678 kWh | Val RMSE: 7.59762 kWh | Train R²: 0.083 | Val R²: -1.175 | Patience: 18/5000
Epoch 125/50000 | Train RMSE: 5.53202 kWh | Val RMSE: 7.64673 kWh | Train R²: 0.110 | Val R²: -1.203 | Patience: 19/5000
Epoch 126/50000 | Train RMSE: 5.76407 kWh | Val RMSE: 6.46429 kWh | Train R²: 0.045 | Val R²: -0.577 | Patience: 20/5000
Epoch 127/50000 | Train RMSE: 5.70562 kWh | Val RMSE: 6.19582 kWh | Train R²: 0.077 | Val R²: -0.450 | Patience: 21/5000
Epoch 128/50000 | Train RMSE: 5.77171 kWh | Val RMSE: 7.71814 kWh | Train R²: 0.084 | Val R²: -1.246 | Patience: 22/5000
Epoch 129/50000 | Train RMSE: 5.64121 kWh | Val RMSE: 6.35050 kWh | Train R²: 0.074 | Val R²: -0.523 | Patience: 23/5000
Epoch 130/50000 | Train RMSE: 5.67196 kWh | Val RMSE: 7.44030 kWh | Train R²: 0.077 | Val R²: -1.086 | Patience: 24/5000
Epoch 131/50000 | Train RMSE: 5.55751 kWh | Val RMSE: 6.62696 kWh | Train R²: 0.094 | Val R²: -0.657 | Patience: 25/5000
Epoch 132/50000 | Train RMSE: 5.41160 kWh | Val RMSE: 5.03324 kWh | Train R²: 0.141 | Val R²: 0.048 | Patience: 26/5000
Epoch 133/50000 | Train RMSE: 5.88604 kWh | Val RMSE: 5.22341 kWh | Train R²: 0.095 | Val R²: -0.027 | Patience: 0/5000
Epoch 134/50000 | Train RMSE: 5.75745 kWh | Val RMSE: 8.22653 kWh | Train R²: 0.054 | Val R²: -1.549 | Patience: 1/5000
Epoch 135/50000 | Train RMSE: 5.51033 kWh | Val RMSE: 6.88635 kWh | Train R²: 0.145 | Val R²: -0.791 | Patience: 2/5000
Epoch 136/50000 | Train RMSE: 5.45171 kWh | Val RMSE: 5.51547 kWh | Train R²: 0.130 | Val R²: -0.148 | Patience: 3/5000
Epoch 137/50000 | Train RMSE: 5.64542 kWh | Val RMSE: 6.88243 kWh | Train R²: 0.063 | Val R²: -0.790 | Patience: 4/5000
Epoch 138/50000 | Train RMSE: 5.49582 kWh | Val RMSE: 7.18128 kWh | Train R²: 0.133 | Val R²: -0.950 | Patience: 5/5000
Epoch 139/50000 | Train RMSE: 5.54168 kWh | Val RMSE: 7.21678 kWh | Train R²: 0.132 | Val R²: -0.967 | Patience: 6/5000
Epoch 140/50000 | Train RMSE: 5.52086 kWh | Val RMSE: 6.48464 kWh | Train R²: 0.154 | Val R²: -0.588 | Patience: 7/5000
Epoch 141/50000 | Train RMSE: 5.48415 kWh | Val RMSE: 6.72231 kWh | Train R²: 0.131 | Val R²: -0.705 | Patience: 8/5000
Epoch 142/50000 | Train RMSE: 5.45673 kWh | Val RMSE: 6.04502 kWh | Train R²: 0.145 | Val R²: -0.379 | Patience: 9/5000
Epoch 143/50000 | Train RMSE: 5.45432 kWh | Val RMSE: 5.36407 kWh | Train R²: 0.129 | Val R²: -0.081 | Patience: 10/5000
Epoch 144/50000 | Train RMSE: 5.47398 kWh | Val RMSE: 6.46280 kWh | Train R²: 0.145 | Val R²: -0.574 | Patience: 11/5000
Epoch 145/50000 | Train RMSE: 5.58234 kWh | Val RMSE: 5.61096 kWh | Train R²: 0.094 | Val R²: -0.185 | Patience: 12/5000
Epoch 146/50000 | Train RMSE: 5.31267 kWh | Val RMSE: 7.17865 kWh | Train R²: 0.170 | Val R²: -0.943 | Patience: 13/5000
Epoch 147/50000 | Train RMSE: 5.43347 kWh | Val RMSE: 5.64406 kWh | Train R²: 0.161 | Val R²: -0.202 | Patience: 14/5000
Epoch 148/50000 | Train RMSE: 5.26206 kWh | Val RMSE: 5.57105 kWh | Train R²: 0.186 | Val R²: -0.172 | Patience: 15/5000
Epoch 149/50000 | Train RMSE: 5.51018 kWh | Val RMSE: 8.13624 kWh | Train R²: 0.163 | Val R²: -1.493 | Patience: 16/5000
Epoch 150/50000 | Train RMSE: 5.40047 kWh | Val RMSE: 7.87860 kWh | Train R²: 0.181 | Val R²: -1.340 | Patience: 17/5000
Epoch 151/50000 | Train RMSE: 5.13737 kWh | Val RMSE: 7.45451 kWh | Train R²: 0.227 | Val R²: -1.095 | Patience: 18/5000
Epoch 152/50000 | Train RMSE: 5.84055 kWh | Val RMSE: 6.45200 kWh | Train R²: 0.109 | Val R²: -0.573 | Patience: 19/5000
Epoch 153/50000 | Train RMSE: 5.21037 kWh | Val RMSE: 5.69350 kWh | Train R²: 0.207 | Val R²: -0.227 | Patience: 20/5000
Epoch 154/50000 | Train RMSE: 5.28357 kWh | Val RMSE: 6.34059 kWh | Train R²: 0.207 | Val R²: -0.519 | Patience: 21/5000
Epoch 155/50000 | Train RMSE: 5.16694 kWh | Val RMSE: 5.84029 kWh | Train R²: 0.221 | Val R²: -0.286 | Patience: 22/5000
Epoch 156/50000 | Train RMSE: 5.22403 kWh | Val RMSE: 5.54418 kWh | Train R²: 0.206 | Val R²: -0.159 | Patience: 23/5000
Epoch 157/50000 | Train RMSE: 5.09099 kWh | Val RMSE: 5.22596 kWh | Train R²: 0.243 | Val R²: -0.031 | Patience: 24/5000
Epoch 158/50000 | Train RMSE: 5.12202 kWh | Val RMSE: 5.41560 kWh | Train R²: 0.221 | Val R²: -0.104 | Patience: 25/5000
Epoch 159/50000 | Train RMSE: 5.85145 kWh | Val RMSE: 6.90308 kWh | Train R²: 0.080 | Val R²: -0.797 | Patience: 26/5000
Epoch 160/50000 | Train RMSE: 5.18965 kWh | Val RMSE: 5.51306 kWh | Train R²: 0.224 | Val R²: -0.147 | Patience: 27/5000
